parameter,brand_or_scope,value,rationale,confidence
ca_share (country_split),All Colgate North America pools,0.093,"estimate_engine default: Canada is ~11.5% of US+Canada population, discounted for lower per-capita CPG spend and a materially narrower Canadian assortment (the Canadian roster omits Fabuloso-scale US value brands and all US-only tail brands).",Medium
North America OPHC pool,"Colgate USA + Canada (Oral, Personal and Home Care)",4045 USD mm,"Reported FY2025 North America division net sales from the 10-K. Note this division line covers Oral, Personal and Home Care only; Hill's North America sits inside the separate $4,613M Pet Nutrition segment.",High
USA OPHC pool,Colgate USA,3668.8 USD mm,"country_split(4045, 0.093).",Medium
Canada OPHC pool,Colgate Canada,376.2 USD mm,"country_split(4045, 0.093).",Medium
hills_na_share_of_global,Hill's Pet Nutrition North America,0.689,"Chosen so that Hill's USA = 62.5% of global Hill's net sales, the midpoint of the 60-65% US range used in the brief; the remaining 6.4 pts of the NA figure are Canada at the same 9.3% country split. Hill's NA pool = 4,613 x 0.689 = 3,178M.",Low
Hill's USA pool,Hill's Pet Nutrition USA,2882.8 USD mm,"country_split(Hill's NA 3,178M, 0.093) -> 62.5% of the reported $4,613M global Pet Nutrition segment.",Low
Hill's Canada pool,Hill's Pet Nutrition Canada,295.6 USD mm,"country_split(Hill's NA 3,178M, 0.093).",Low
category_weight Oral Care,Colgate USA OPHC,0.47,"Worldwide mix is Oral 44% / Personal 17% / Home 16% of net sales (57/22/21 within OPHC). North America is de-indexed on oral versus emerging markets, where Colgate toothpaste dominates the basket, so oral is set below the worldwide OPHC share.",Low
category_weight Personal Care,Colgate USA OPHC,0.2,"Worldwide personal care is 22% of OPHC; the North America personal-care set (Speed Stick, Lady Speed Stick, Softsoap, Irish Spring, Mennen) is broad but value-priced, and skin health is carved out separately, so the residual is set just under the worldwide share.",Low
category_weight Skin Care,Colgate USA OPHC,0.08,"Carve-out of the skin-health brands (EltaMD, PCA SKIN, Filorga) that Colgate reports inside Personal Care. EltaMD + PCA SKIN were ~$100M combined net sales at the 2017 acquisition and are repeatedly cited as premium growth drivers, so the implied US skin pool of ~$294M is a growth-consistent 2026 level. Canada de-indexed because Filorga is the only broadly distributed line.",Low
category_weight Home Care,Colgate USA OPHC,0.25,"North America over-indexes on home care versus the worldwide 21% of OPHC: Fabuloso is the company-stated #1 US all-purpose pour cleaner, Palmolive dish and Suavitel are US scale franchises, and Canada adds two Canada-only laundry/fabric brands (Arctic Power, Fleecy), hence the higher Canadian weight.",Low
